Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr5:177248181|177260168	0	2092	0	3143	0	0.0016052278138465857	0.4921388991187836
chr5:177251730|177257151	0	1337	0	1063	0	0.0016052278138465844	0.3721469585111955
chr5:177251730|177260168	0	2131	0	2399	0	0.0016052278138465844	0.4638536077600357
chr5:177256951|177283928	3	10627	1	13369	2.822201317027281e-4	0.0016666991754711888	0.5582643640920557
chr5:177259989|177273784	0	3453	0	5856	0	0.0016052278138465829	0.5526595983717746
chr5:177269602|177283928	2	4041	0	3648	4.946821667078902e-4	0.0017145219184264916	0.5304130023291256
chr5:177269602|177288925	0	5156	1	12923	0	0.0016052278138465872	0.5412538023780304
chr5:177280565|177288925	0	8401	2	9978	0	0.0016052278138465829	0.46651872204409817
chr5:177282465|177288925	0	2870	3	4570	0	0.0016052278138465844	0.3360592343571517
chr5:177334284|177338605	0	7114	1	18580	0	0.0016052278138465857	0.5744647711440123
chr5:177460432|177466835	0	6172	1	10623	0	0.0016052278138465857	0.5223561734895026
chr5:177466772|177468899	0	17255	14	24225	0	0.0016052278138465857	0.3689681165314924
chr5:177536358|177539042	7	8165	9	6530	8.565834557023984e-4	0.001799156520073313	0.2820560251069587
chr5:177536358|177539147	12	19172	34	20611	6.255212677231026e-4	0.001744651314845026	0.25461721652147695
chr5:177618642|177619722	0	6652	4	4096	0	0.0016052278138465844	0.2902272250143566
chr5:177619078|177627614	0	5931	54	12313	0	0.0016052278138465829	0.11155948116427838
chr5:177619078|177632738	22	17721	413	45191	0.0012399256044637321	0.00189335750170971	0.05125830199206105
chr5:177950309|177957679	0	2112	0	1922	0	0.0016052278138465844	0.4397779065648544
chr5:177951717|177957679	0	906	0	900	0	0.0016052278138465844	0.35246238427570054
chr5:178206732|178209447	5	35268	8	19932	1.4175148130297961e-4	0.001635814925541847	0.4157346832917017
chr5:178208736|178231523	55	99707	20	107999	5.513121228523887e-4	0.001727498277328713	0.5265727950887021
chr5:178211890|178231523	11	59957	12	61654	1.8343116328708645e-4	0.0016449187653550792	0.5014158698321748
chr5:178612416|178623416	7	7647	36	7211	9.145544813169584e-4	0.0018130959547778868	0.11066671816293694
chr5:178616882|178623416	0	6337	5	3570	0	0.0016052278138465857	0.2460987809238424
chr5:178866244|178867071	0	886	0	492	0	0.0016052278138465844	0.28007408948453183
chr5:178885614|178931326	0	16679	1	4056	0	0.0016052278138465814	0.41953398491175375
chr5:179560025|179577136	0	4959	1	8676	0	0.0016052278138465857	0.5021086295817625
chr5:179562547|179577136	0	2517	0	1904	0	0.0016052278138465844	0.4387396154086788
chr5:179567461|179577136	0	2327	0	4533	0	0.0016052278138465844	0.5285487906474694
chr5:179575241|179577136	0	528	0	642	0	0.0016052278138465844	0.3120204346522546
chr5:179580947|179593645	3	3811	0	6395	7.865757734661773e-4	0.0017824653343922966	0.5988412469408655
chr5:179585796|179591741	0	1043	0	2729	0	0.0016052278138465844	0.4774970969405735
chr5:179589546|179593645	1	2100	0	1843	4.7596382674916705e-4	0.0017102541749842446	0.45586213675042386
chr5:179591625|179593645	0	2446	0	2953	0	0.0016052278138465829	0.48571525008675576
chr5:179591625|179594963	1	1366	0	2923	7.31528895391368e-4	0.00176944971974334	0.5184577437004816
chr5:179593478|179594963	0	760	0	811	0	0.0016052278138465844	0.34004883188423873
chr5:179614560|179617911	81	22180	79	30611	0.0036386505547819055	0.0026053505582449175	0.286404120527747
chr5:179615546|179617911	16	7011	14	5987	0.002276931834353209	0.002173592345003492	0.2514009297189651
chr5:179615546|179618323	28	16154	60	17492	0.0017303176368804844	0.0020210751289687014	0.17906323492898557
chr5:179617021|179618323	17	5253	20	7684	0.0032258064516129032	0.002466114623253759	0.26665897492590607
chr5:179617984|179618323	3	1115	0	461	0.0026833631484794273	0.0022943918654094106	0.36518156937066637
chr5:179617989|179618323	4	1370	0	1153	0.002911208151382824	0.002365018358697916	0.5075587748346266
chr5:179617989|179621035	5	6981	10	7738	7.157171485828801e-4	0.0017657286653074966	0.28714434345589523
chr5:179669085|179669391	0	147	0	375	0	0.0016052278138465829	0.24785997034494778
chr5:179705679|179706331	1	11610	0	12710	8.612522607871846e-5	0.001623743139913132	0.623172699436386
chr5:179705679|179707190	2	15225	1	16677	1.3134563604124254e-4	0.0016335498979456321	0.5712941903329724
chr5:179705679|179708380	3	12583	1	20174	2.383600826314953e-4	0.001656993857046143	0.5934985012323749
chr5:179705679|179709059	2	26151	4	28811	7.647306236378236e-5	0.0016216575401303997	0.5213895726115418
chr5:179705679|179710065	2	31528	6	38010	6.343165239454488e-5	0.0016188438533704756	0.5123923459934259
chr5:179705679|179716294	2	27762	2	28941	7.203572972194209e-5	0.001620699637157704	0.5750695818820164
chr5:179705679|179723019	2	24565	7	47273	8.141002157365571e-5	0.0016227239635943993	0.5210240442454193
chr5:179705679|179724783	2	27515	5	46796	7.268234182505361e-5	0.001620839188470702	0.5492152407501592
chr5:179707132|179709059	6	7388	3	6018	8.114687584527996e-4	0.001788382519645752	0.404439706851935
chr5:179707132|179710065	0	10972	2	8976	0	0.0016052278138465872	0.4549527317296136
chr5:179708239|179709059	0	4372	1	4341	0	0.0016052278138465844	0.4273151507379135
chr5:179708239|179710065	1	9709	2	14253	1.0298661174047374e-4	0.00162739290578348	0.508904814350365
chr5:179709873|179716294	0	5034	1	5381	0	0.0016052278138465829	0.45141418086505203
chr5:179709873|179719781	0	4069	0	5216	0	0.0016052278138465829	0.5419006268409974
chr5:179709873|179720560	0	11406	2	11170	0	0.0016052278138465857	0.478626561455347
chr5:179709873|179723779	0	7989	0	7991	0	0.0016052278138465829	0.5804396919460508
chr5:179709919|179720456	0	3002	0	2278	0	0.0016052278138465829	0.4583006519680203
chr5:179709919|179720560	0	3281	0	2641	0	0.0016052278138465844	0.47405260230442103
chr5:179716105|179720560	0	2593	0	4818	0	0.0016052278138465829	0.5343907272816717
chr5:179716105|179724783	1	8023	0	8875	1.246261216350947e-4	0.001632088933522143	0.595525261078955
chr5:179719668|179724783	1	6463	0	9817	1.547029702970297e-4	0.001638638440639315	0.6055039218146384
chr5:179722804|179724783	0	3920	0	5272	0	0.0016052278138465857	0.542902869657609
chr5:179765326|179769089	1	9345	2	13308	1.0699764605178686e-4	0.0016282623276813201	0.5020442346472466
chr5:179765326|179771243	1	12662	3	15519	7.897022822395957e-5	0.001622196860848677	0.48288215330579176
chr5:179768850|179771243	0	3307	0	4095	0	0.0016052278138465814	0.5186726535843952
chr5:179822958|179833782	1	34015	61	70489	2.9397930385700848e-5	0.0016115240066722665	0.3226798414000658
chr5:179823858|179825226	0	3837	2	8929	0	0.0016052278138465829	0.4543736707132693
chr5:179840872|179853437	1	8592	5	12380	1.1637379262190155e-4	0.0016302964874650866	0.40905955969868757
chr5:179841907|179853437	0	4209	8	8826	0	0.0016052278138465844	0.30808114648225315
chr5:179847978|179853437	0	2626	0	2792	0	0.0016052278138465829	0.4798851834917751
chr5:179966806|179980200	1	3969	0	3634	2.5188916876574307e-4	0.001659981530001645	0.5185934621477278
chr5:179966806|180013311	0	6864	17	14906	0	0.0016052278138465844	0.2824605386316751
chr5:180013061|180040647	2	2472	37	8755	8.084074373484236e-4	0.0017876537724307094	0.1296095450203255
chr5:180236144|180261731	0	2438	35	7629	0	0.0016052278138465814	0.10610861662907833
chr5:180236144|180261782	11	8140	9	5522	0.001349527665317139	0.0019211845835835246	0.2742862053608667
chr5:180238332|180241155	14	10298	37	11068	0.0013576415826221878	0.001923260796786382	0.17316830486689327
chr5:180238332|180280608	19	7189	66	13282	0.0026359600443951166	0.002279964592913286	0.14380018813063677
chr5:180248973|180269409	16	3534	79	6605	0.004507042253521127	0.0029243399933219605	0.054545230574843506
chr5:180248973|180280608	95	18008	225	22656	0.005247748991879799	0.0032270122716023847	0.08701060912380876
chr5:180261684|180269409	87	5078	33	3865	0.016844143272023233	0.014974759547797084	0.6760180429212269
chr5:180261684|180280572	103	14581	118	13506	0.0070144374829746664	0.004080955365776787	0.1437896593163942
chr5:180261684|180280608	175	34969	387	36340	0.004979512861370362	0.003113956885332475	0.07362139684363123
chr5:180316341|180336577	14	11215	34	13525	0.001246771751714311	0.0018950838430723466	0.21198724242381106
chr5:180324188|180338600	0	5361	4	6815	0	0.0016052278138465844	0.35531821484827475
chr5:180495652|180553471	0	2160	0	3502	0	0.0016052278138465857	0.5031273225225374
chr5:180495652|180567242	0	2829	0	4375	0	0.0016052278138465844	0.5251206692710101
chr5:180526908|180553471	0	1050	0	2335	0	0.0016052278138465844	0.46095758600412595
chr5:180529275|180550117	1	949	0	2615	0.0010526315789473684	0.0018467330215137464	0.5214403303093811
chr5:180529275|180553471	0	2953	7	4489	0	0.0016052278138465844	0.23551237097384392
chr5:180529275|180564743	0	2631	0	1225	0	0.0016052278138465857	0.3887236781957253
chr5:180529275|180567242	0	2678	0	2770	0	0.0016052278138465844	0.479058388123479
chr5:180529275|180568003	0	1711	0	2328	0	0.0016052278138465844	0.46063532088657355
chr5:180529275|180569340	0	2075	1	3286	0	0.0016052278138465829	0.39494260957588123
chr5:180529275|180571432	0	4004	0	4082	0	0.0016052278138465844	0.5183607977969316
chr5:180529275|180576684	0	5368	0	6668	0	0.0016052278138465844	0.5644614029518442
chr5:180549931|180553471	0	4224	2	4712	0	0.0016052278138465844	0.38029277926795924
chr5:180549931|180565977	0	1984	0	3550	0	0.0016052278138465844	0.504496528994708
chr5:180549931|180567242	0	4356	0	3271	0	0.0016052278138465844	0.4962172077418906
chr5:180549931|180571432	0	12782	3	10993	0	0.0016052278138465829	0.4414121099838516
chr5:180550024|180567242	0	4002	1	4888	0	0.0016052278138465844	0.44072924098816846
chr5:180553386|180565977	0	1942	0	2240	0	0.0016052278138465844	0.4564867186994074
chr5:180553386|180571432	0	5984	2	6513	0	0.0016052278138465829	0.4186728693167552
chr5:180564489|180567242	0	2287	0	1937	0	0.0016052278138465844	0.44063476620581465
chr5:180564489|180576684	0	13885	1	9130	0	0.0016052278138465829	0.5072792467286485
chr5:180567088|180568003	0	1110	0	1238	0	0.0016052278138465829	0.38994898466375394
chr5:180567088|180569340	0	2061	0	3013	0	0.0016052278138465814	0.48779439349422116
chr5:180567088|180571432	1	3696	1	4605	2.704895861509332e-4	0.0016640979035484045	0.44605476100429353
chr5:180567088|180606599	1	20174	5	18643	4.956629491945477e-5	0.001615857745252037	0.453391215369663
chr5:180573988|180576676	0	1956	0	2788	0	0.0016052278138465844	0.47973541846163437
chr5:180573988|180576684	0	1890	0	3652	0	0.0016052278138465829	0.5073356500079416
chr5:181237609|181241639	50	40948	105	46640	0.001219571686423728	0.0018882342724135467	0.22903711556225193
chr5:181238099|181242345	45	56808	87	47918	7.915149596327371e-4	0.0017836378470959388	0.24743197359671676
chr5:181239067|181242345	19	45626	40	48153	4.1625588782999234e-4	0.0016967116246401957	0.34231114535176144
chr5:181239487|181241639	6	4791	15	10649	0.0012507817385866166	0.001896095740762315	0.2960529010222065
chr5:181239487|181242345	6	37669	9	35385	1.5925680159256802e-4	0.0016396323633884207	0.4697682871196347
chr5:181241492|181242345	14	25317	19	32694	5.52682483912992e-4	0.0017278134979499117	0.39272974427568563
chr5:1814339|1816054	1	4070	0	2268	2.4563989191844754e-4	0.0016586008137054497	0.46875362090896533
chr5:19838759|19839242	0	834	20	1088	0	0.0016052278138465844	0.00926886475942057
chr5:223482|228333	3	13721	4	36864	2.185951617604197e-4	0.0016526387515852917	0.5524065522935552
chr5:230876|251468	8	39990	22	22403	2.00010000500025e-4	0.0016485540259215004	0.31031824651608064
chr5:24593260|24611139	0	199	0	312	0	0.0016052278138465857	0.22651168229943142
chr5:248175|251468	0	2426	0	4542	0	0.0016052278138465829	0.5287398188112113
chr5:250992|251468	0	480	0	1021	0	0.0016052278138465857	0.36740061839878
chr5:31405677|31421377	0	4610	3	3046	0	0.0016052278138465844	0.283951042101271
chr5:31405677|31424471	8	6205	30	5854	0.0012876227265411235	0.0019054176309022887	0.11336224768219749
chr5:31406853|31410887	0	1932	0	1670	0	0.0016052278138465844	0.42413693697405874
chr5:31421272|31424471	86	22752	111	18496	0.0037656537350030652	0.0026497405686635453	0.13840118415869884
chr5:31421272|31451640	12	5861	44	10091	0.002043248765537204	0.0021070325008449666	0.15024495305742536
chr5:31429475|31451640	0	2931	49	6884	0	0.0016052278138465857	0.06204952432992061
chr5:31429475|31472232	8	4729	0	2438	0.0016888325944690733	0.002009945707120182	0.5436921453683756
chr5:31431576|31451640	6	4499	34	6465	0.0013318534961154272	0.0019166698050242501	0.11099187316091386
chr5:31435765|31451640	4	5726	0	1071	6.980802792321117e-4	0.001761587311135844	0.40091049092055386
chr5:31435765|31468063	0	2993	1	2174	0	0.0016052278138465829	0.3448560360416819
chr5:31437239|31451640	1	3139	37	4593	3.184713375796178e-4	0.0016747636371820655	0.054185166684236896
chr5:31437239|31466281	1	3843	1	1746	2.6014568158168577e-4	0.0016618074850242362	0.32699505152843344
chr5:31448547|31451640	18	7592	75	12099	0.0023653088042049934	0.0021993079303573478	0.10725839955714789
chr5:31448547|31472232	13	6182	20	8569	0.0020984665052461663	0.0021225742745159984	0.24760913380930638
chr5:31451533|31472232	1	2358	11	3918	4.23908435777872e-4	0.0016984413247917334	0.17169366169469602
chr5:31464236|31472232	5	2845	8	4482	0.0017543859649122807	0.0020275602413670525	0.27309040018945907
chr5:31464236|31495372	20	6700	43	7901	0.002976190476190476	0.002385555935047766	0.13667144563839595
chr5:31483554|31486562	0	438	8	1096	0	0.0016052278138465844	0.05856943085718902
chr5:31483554|31495372	27	2828	36	3424	0.009457092819614711	0.005643751555832065	0.16768532057782448
chr5:31493207|31515219	7	9182	5	10545	7.617803895962564e-4	0.001776590777928533	0.4175449252597242
chr5:31504555|31508775	2	1146	0	1680	0.0017421602787456446	0.0020242634892867093	0.5021577329555613
chr5:31511035|31521215	0	1202	0	1621	0	0.0016052278138465829	0.4207871185229035
chr5:32058125|32143880	0	3766	34	9769	0	0.0016052278138465857	0.13848966991905076
chr5:32121495|32143880	23	5734	172	16551	0.003995136355740838	0.002731870533677762	0.06480267038284226
chr5:32121860|32143880	15	3778	23	6698	0.003954653308726601	0.0027171997597864516	0.24070866282533454
chr5:32135572|32143880	64	9235	123	12691	0.006882460479621465	0.004010034880987423	0.12037750733614672
chr5:32143749|32170768	4	1123	9	4497	0.00354924578527063	0.0025745474978652915	0.3208654603054797
chr5:32143749|32171945	0	2255	4	5028	0	0.0016052278138465857	0.31676401329224413
chr5:32248002|32263242	0	1151	0	1819	0	0.0016052278138465857	0.43368175972022327
chr5:32255693|32271905	0	747	9	3261	0	0.0016052278138465829	0.1632573830869104
chr5:32263113|32276742	8	4053	65	9147	0.0019699581383895593	0.0020865791270908013	0.08434057446908039
chr5:32268701|32271905	0	32	17	1680	0	0.0016052278138465857	0.0352152731244999
chr5:32268701|32274122	0	286	47	6820	0	0.0016052278138465829	0.06492372806587465
chr5:32268701|32276742	8	3876	78	11787	0.0020597322348094747	0.0021116600667677667	0.09417849885208163
chr5:32270817|32276742	6	1989	11	2887	0.0030075187969924814	0.002395520677646574	0.19053551561604343
chr5:32363948|32364275	0	72	0	351	0	0.0016052278138465844	0.2401279165906477
chr5:32363948|32390437	4	4852	14	7567	8.237232289950577e-4	0.001791302665928032	0.2414890155148065
chr5:32379115|32388674	4	2372	6	2477	0.0016835016835016834	0.002008519996012866	0.2207059396480413
chr5:32379115|32390437	4	3019	13	5132	0.0013231888852133643	0.0019144603430186363	0.2098019575670621
chr5:32390275|32397338	3	4893	12	3869	6.127450980392157e-4	0.0017416861038142036	0.16320753542546929
chr5:32390275|32415187	9	9912	6	9122	9.071666162685213e-4	0.0018113135277267043	0.3833056280654402
chr5:32395159|32400203	3	1902	14	2232	0.0015748031496062992	0.0019796685060585366	0.09213559821739781
chr5:32397219|32400203	0	664	4	1590	0	0.0016052278138465857	0.167738936730343
chr5:32397219|32404097	3	3101	8	4994	9.664948453608248e-4	0.0018256768244179304	0.2630580807144748
chr5:32397219|32415187	1	4258	15	6700	2.3479690068091102e-4	0.001656207881280599	0.19859925576980542
chr5:32414969|32415187	2	2615	0	1578	7.642338555598013e-4	0.0017771711938615303	0.4505362810726359
chr5:32414969|32417792	19	7016	0	6950	0.002700781805259417	0.0022997161376741297	0.6997421492122844
chr5:32414969|32420103	9	12170	3	7397	7.389769274981525e-4	0.001771205211987877	0.42751474107275445
chr5:32588512|32599069	0	4024	0	1863	0	0.0016052278138465844	0.4363325382415879
chr5:32598961|32601069	0	1169	0	1513	0	0.0016052278138465829	0.41298575854953035
chr5:32724698|32739030	0	823	0	1644	0	0.0016052278138465844	0.4223734212490309
chr5:33448541|33453412	0	4477	0	3345	0	0.0016052278138465844	0.49849116866318044
chr5:33453289|33456066	0	1521	0	5128	0	0.0016052278138465829	0.5402997258588396
chr5:33453289|33456227	1	4551	5	10542	2.196836555360281e-4	0.0016528782983476619	0.3939991441484394
chr5:33453289|33459861	12	16077	1	24001	7.458512026850643e-4	0.0017728270131916106	0.6337085469799035
chr5:33454945|33463825	2	31350	1	29898	6.379178361826996e-5	0.0016189214862753919	0.6177441255024706
chr5:33458566|33461295	0	6474	0	10057	0	0.0016052278138465829	0.5999592150113043
chr5:33460902|33463825	1	15614	2	22757	6.404098623118796e-5	0.0016189752086551385	0.5527414042605656
chr5:34163118|34182867	42	35247	134	42952	0.0011901725750233785	0.0018808587189540055	0.18025415606574025
chr5:34793273|34796027	0	1667	0	1570	0	0.0016052278138465829	0.41717791638243384
chr5:34918364|34919883	0	360	0	451	0	0.0016052278138465844	0.26968695774440143
chr5:34918364|34923234	1	8133	0	16727	1.2294074256208508e-4	0.001631722701169125	0.6461646236375966
chr5:34919840|34923234	0	2486	0	7535	0	0.0016052278138465844	0.5753124784911368
chr5:34922217|34922768	0	283	0	154	0	0.0016052278138465844	0.1512220642487253
chr5:34922217|34923234	0	3351	0	8986	0	0.0016052278138465829	0.5905092208458482
chr5:34922217|34925389	0	1881	0	10022	0	0.0016052278138465844	0.5996697223082486
