Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr5:65567513|65569998	4	4149	0	4864	9.63159162051529e-4	1
chr5:65567513|65572286	10	43385	4	36604	2.3044129508007836e-4	0.999970127911407
chr5:65576879|65583219	52	22126	4	5389	0.0023446658851113715	0.2548853301584454
chr5:65579424|65583219	56	8166	7	1448	0.006810994891753831	8.019544782800203e-6
chr5:65604911|65611881	2	3575	109	4572	5.591277606933184e-4	1e-13
chr5:65604911|65618255	1	5605	96	4974	1.7838030681412772e-4	1e-13
chr5:65609243|65624503	5	6349	135	8673	7.869058860560277e-4	1e-13
chr5:65635301|65636043	0	767	0	155	0	1
chr5:65635301|65652545	3	3867	16	7285	7.751937984496124e-4	7.940996609168138e-7
chr5:65680494|65685472	5	12473	29	2965	4.007052412245552e-4	1e-13
chr5:65680494|65704378	0	4764	29	2766	0	1e-13
chr5:65704279|65708558	0	4138	4	1096	0	0.002033660674960136
chr5:65752590|65763108	2	8958	0	1658	2.232142857142857e-4	1
chr5:65758567|65758826	0	5738	0	1432	0	1
chr5:65758567|65763108	0	15974	0	1175	0	1
chr5:65758567|65780281	9	9550	0	605	9.41521079610838e-4	1
chr5:65758567|65792655	9	19768	0	10547	4.550740759468069e-4	1
chr5:65762960|65785910	2	5195	0	333	3.8483740619588223e-4	1
chr5:65777427|65785910	2	4292	0	268	4.657661853749418e-4	1
chr5:65780179|65785910	0	2955	0	511	0	1
chr5:65780179|65788484	0	12073	1	3612	0	0.8198872552568879
chr5:65781261|65785910	0	2814	0	230	0	1
chr5:65781261|65788484	0	13057	0	3811	0	1
chr5:65792454|65797693	1	2359	0	529	4.23728813559322e-4	1
chr5:65809515|65822862	3	7032	0	3421	4.2643923240938164e-4	1
chr5:65988635|65994864	7	28138	0	9586	2.487120270030201e-4	1
chr5:65988635|66014725	8	42737	4	30067	1.871563925605334e-4	0.999617126941797
chr5:65992710|66014725	10	27257	0	5261	3.667436828400631e-4	1
chr5:66012049|66023364	0	3937	14	14095	0	0.008973819632437818
chr5:66021322|66028343	7	6455	7	17053	0.0010832559579077685	0.6978067128359751
chr5:66024306|66044310	5	14282	3	13907	3.4996850283474485e-4	0.9600046756841413
chr5:6604138|6605408	117	21096	189	6330	0.005515485787017395	1e-13
chr5:66053406|66054951	13	34131	0	21510	3.807403936269916e-4	1
chr5:6606820|6609922	13	12498	9	1776	0.0010390856046678923	2.837450553405674e-7
chr5:6606820|6620298	21	22071	124	8752	9.505703422053232e-4	1e-13
chr5:66072169|66075230	0	3726	0	217	0	1
chr5:66153463|66159334	1	6775	0	6872	1.4757969303423848e-4	1
chr5:66153463|66175041	3	29333	4	21874	1.0226343059721844e-4	0.9921823894075972
chr5:66158809|66163922	1	12806	1	6806	7.808229874287499e-5	0.9604247670298748
chr5:6616727|6623285	2	10966	15	4547	1.8234865061998541e-4	1.0653313120556618e-8
chr5:6616727|6625669	6	17317	124	7316	3.4636033019684815e-4	1e-13
chr5:6616727|6631977	16	21457	200	11188	7.451217808410562e-4	1e-13
chr5:6617950|6631977	15	17358	192	8820	8.634087376964255e-4	1e-13
chr5:66191156|66203030	1	2284	0	462	4.37636761487965e-4	1
chr5:66202825|66208992	5	7122	1	3002	7.015574575557738e-4	0.7594339030650863
chr5:6623214|6625669	10	7611	65	2174	0.001312163758037003	1e-13
chr5:6651842|6662966	0	10204	3	4064	0	0.30414016850650305
chr5:6653447|6662966	0	2262	4	2991	0	0.056035724794007535
chr5:66730308|66788794	1	1676	0	1492	5.963029218843172e-4	1
chr5:66736712|66759862	1	806	0	347	0.0012391573729863693	1
chr5:66759709|66761544	0	267	0	193	0	1
chr5:66759709|66788794	2	7983	0	3152	2.504696305572949e-4	1
chr5:66759709|66825756	4	3693	1	378	0.0010819583446037328	0.16457517837417668
chr5:66788670|66822898	3	2836	1	186	0.0010567101091933778	0.08489946308456353
chr5:66788670|66825756	0	2642	0	426	0	1
chr5:66822255|66825756	1	2816	0	1663	3.549875754348598e-4	1
chr5:6737510|6746427	12	84628	20	61692	1.4177693761814744e-4	0.9707100327588605
chr5:6746214|6748590	2	2993	2	5455	6.67779632721202e-4	0.7304473098045701
chr5:68226290|68227009	7	38002	0	11480	1.841669078376174e-4	1
chr5:68273390|68281006	8	26608	5	8288	3.0057108506161706e-4	0.35819879108058306
chr5:69100807|69108436	4	3730	14	5948	0.0010712372790573112	1.7266097970258798e-6
chr5:69100807|69114496	5	14906	3	6645	3.3532291596807725e-4	0.6103370013554462
chr5:69100807|69123425	8	33934	6	19918	2.3569618761416533e-4	0.9091119954788028
chr5:69104631|69114496	0	16548	0	2814	0	1
chr5:69104631|69117396	4	12048	7	16047	3.3189512114171923e-4	0.6374286047692832
chr5:69104631|69121895	5	18340	0	7383	2.725538293813028e-4	1
chr5:69104631|69123425	2	29582	3	15539	6.760411032990806e-5	0.9776791730741465
chr5:69115237|69118628	6	10005	0	4544	5.993407252022775e-4	1
chr5:69115237|69128132	2	24769	0	4496	8.073957450244238e-5	1
chr5:69118499|69128132	1	9556	0	869	1.0463534581981794e-4	1
chr5:69121694|69128132	3	11316	0	858	2.6504108136761196e-4	1
chr5:69123199|69128132	5	4554	0	414	0.0010967317394165387	1
chr5:69171270|69174409	18	38037	7	12399	4.729996058336618e-4	0.3751601602997596
chr5:69171270|69175537	100	55488	85	34003	0.0017989494135424913	1e-13
chr5:69174877|69175537	128	32839	42	16835	0.003882670549337216	1e-13
chr5:69191795|69197109	3	11454	24	4094	2.618486514794449e-4	1e-13
chr5:69191795|69202970	2	9468	80	8908	2.1119324181626187e-4	1e-13
chr5:69252418|69259936	6	9419	0	3009	6.36604774535809e-4	1
chr5:69254602|69259936	0	5315	0	3514	0	1
chr5:69254602|69269293	0	11601	0	10742	0	1
chr5:69282890|69294900	0	2963	10	660	0	2.0372592501871623e-12
chr5:69282890|69303929	2	3740	17	3211	5.344735435595938e-4	8.962830477798889e-13
chr5:69282890|69311204	2	10768	19	3583	1.8570102135561745e-4	1e-13
chr5:69285337|69311204	1	9269	25	3778	1.0787486515641856e-4	1e-13
chr5:69294793|69311204	2	7941	31	3883	2.517940324814302e-4	1e-13
chr5:69300012|69311204	5	4724	5	1181	0.0010573059843518714	2.9282574481914736e-4
chr5:69306817|69314043	5	16385	39	10568	3.050640634533252e-4	1e-13
chr5:69355649|69355953	0	3360	100	1962	0	1e-13
chr5:69373830|69384933	2	5064	0	2494	3.9478878799842083e-4	1
chr5:69386396|69400169	2	8587	1	9884	2.3285597857724996e-4	0.990812354784207
chr5:69391831|69396546	3	7390	0	2235	4.0578926011091576e-4	1
chr5:69391831|69400169	3	4823	0	2045	6.216328222130128e-4	1
chr5:69419371|69420531	1	17862	0	3709	5.598163802272855e-5	1
chr5:69419371|69424636	0	22916	1	5217	0	0.9158923363703377
chr5:69419371|69433093	0	16746	4	5529	0	0.269316034547166
chr5:69432527|69433093	1	1966	0	717	5.083884087442806e-4	1
chr5:69504177|69509819	2	24825	6	10456	8.055745760663793e-5	0.3774534076309748
chr5:69504177|69514109	0	25560	4	9870	0	0.6877854658337993
chr5:69509141|69509819	5	16418	0	6959	3.044510747122937e-4	1
chr5:69513948|69548101	5	13520	5	24986	3.696857670979667e-4	0.991596905723474
chr5:71461817|71467487	10	7065	0	2335	0.0014134275618374558	1
chr5:71461817|71470489	13	11431	0	3167	0.0011359664452988466	1
chr5:71464058|71470489	8	5090	0	1924	0.001569242840329541	1
chr5:71483842|71491131	3	28514	0	16877	1.052004067749062e-4	1
chr5:71495250|71504751	59	18920	27	16020	0.0031086990884661996	3.873512033347737e-8
chr5:71502599|71502791	0	910	0	139	0	1
chr5:71502599|71504751	42	5512	6	1979	0.007562117392870004	4.325343612265886e-4
chr5:71502599|71512428	197	32836	26	9947	0.005963733236460509	9.142686607788164e-12
chr5:71532308|71542265	8	10720	0	3434	7.457121551081282e-4	1
chr5:71532308|71548745	11	31797	0	17913	3.458249496981891e-4	1
chr5:71544357|71545219	0	1239	0	1068	0	1
chr5:71544357|71553320	2	11559	1	10295	1.7299541562148602e-4	0.9924400657492858
chr5:71545039|71549606	1	7937	0	6935	1.2597631645250694e-4	1
chr5:71548682|71549606	0	3622	0	1168	0	1
chr5:71553116|71560237	0	4387	7	7571	0	0.07277266139483729
chr5:71553116|71562520	65	16928	37	12925	0.0038251044547754957	1e-13
chr5:71592926|71596364	0	956	0	196	0	1
chr5:71592926|71604468	4	47849	1	22469	8.358932564311538e-5	0.9999765536229184
chr5:71592926|71626753	6	30203	8	9418	1.9861630639875534e-4	0.08417379350075938
chr5:71592926|71635246	11	39969	11	10637	2.751375687843922e-4	0.01461575472803689
chr5:71596280|71604468	2	24690	0	14632	8.099789405475457e-5	1
chr5:71649097|71652754	3	11677	9	4027	2.568493150684931e-4	1.7178535119177774e-4
chr5:72098279|72103634	11	13896	0	9048	7.909685769756238e-4	1
chr5:72232443|72238128	0	17117	19	3175	0	1e-13
chr5:72331137|72343036	0	5366	0	3574	0	1
chr5:72331258|72335885	0	2439	0	703	0	1
chr5:72335018|72343036	1	7576	5	3488	1.3197835554968986e-4	0.026917699252217764
chr5:72848385|72865729	0	14828	4	8344	0	0.558668675732827
chr5:72848385|72872720	4	14006	0	4093	2.8551034975017847e-4	1
chr5:72855774|72865729	0	12741	0	8285	0	1
chr5:72855774|72883232	14	47393	13	27551	2.9531503786360666e-4	0.5450917547051715
chr5:72861808|72865729	2	8708	0	2055	2.296211251435132e-4	1
chr5:72861808|72875737	2	8883	0	1859	2.2509848058525604e-4	1
chr5:72861808|72883232	13	34555	0	22656	0.00037607035408470264	1
chr5:72861808|72887222	16	38613	106	22394	4.1419658805560587e-4	1e-13
chr5:72861808|72893703	50	79942	113	26302	6.250625062506251e-4	1e-13
chr5:72872639|72883232	6	27905	1	16598	2.149690086345885e-4	0.9996199941635856
chr5:72877228|72883232	3	19945	0	6687	1.503910166432725e-4	1
chr5:72887070|72888303	5	18267	3	3636	2.736427320490368e-4	0.24966429016071756
chr5:72887070|72889957	1	29201	6	14086	3.424422984727073e-5	0.6572278726929095
chr5:72888078|72889957	6	19188	0	6328	3.1259768677711783e-4	1
chr5:72889786|72893703	42	34851	4	10421	0.0012036798211675695	0.7272236133339107
chr5:72889786|72896556	35	37714	10	22710	9.271768788577181e-4	0.6348369247537671
chr5:72891810|72897151	25	31903	6	22601	7.830117764971185e-4	0.9558231094834698
chr5:72896458|72905445	98	55166	90	49141	0.001773306311522872	1e-13
chr5:72968498|72990864	4	6024	24	9301	6.635700066357001e-4	7.230427367943548e-11
chr5:72989427|72990864	3	11342	0	4724	2.644336712208021e-4	1
chr5:73034657|73058524	0	4204	0	2678	0	1
chr5:73034657|73063944	0	4876	0	2283	0	1
chr5:73051349|73056107	0	2316	0	800	0	1
chr5:73051349|73058524	0	3868	0	2399	0	1
chr5:73051349|73068779	0	4449	0	2826	0	1
chr5:73051349|73077493	5	12099	1	7397	4.1308658294778586e-4	0.9701015663730683
chr5:73058433|73077493	0	10672	0	6488	0	1
chr5:73058433|73082825	2	12403	3	7386	1.6122531237404273e-4	0.680114381706341
chr5:73058438|73077493	0	4396	0	4938	0	1
chr5:73074742|73077493	1	11675	0	1275	8.564576909900651e-5	1
chr5:73074742|73078312	3	10187	0	2003	2.944062806673209e-4	1
chr5:73074742|73082825	1	17761	2	4312	5.629996622002027e-5	0.6064397126360893
chr5:73074742|73087753	1	13511	0	5523	7.400828892835997e-5	1
chr5:73078180|73082825	2	9894	2	5872	2.021018593371059e-4	0.7666400625056622
chr5:73552779|73561288	1	14949	72	12695	6.688963210702341e-5	1e-13
chr5:73553406|73561288	4	14979	105	7178	2.6696923179603553e-4	1e-13
chr5:73553406|73562985	3	21718	164	12939	1.3811518806684775e-4	1e-13
chr5:73554322|73557640	0	5992	20	1831	0	1e-13
chr5:73554322|73561288	1	16222	339	9919	6.164088023176972e-5	1e-13
chr5:73749837|73753202	0	4235	0	4025	0	1
chr5:73773855|73795391	0	1294	2	1658	0	0.1866653671266426
chr5:73832338|73840760	0	1123	0	1158	0	1
chr5:73840480|73840760	0	2056	0	361	0	1
chr5:74696693|74713635	27	8360	8	9646	0.0032192679146297843	0.09320452043063632
chr5:74705219|74715690	5	4567	5	7687	0.0010936132983377078	0.3028572941457507
chr5:74713506|74721436	4	44939	7	15308	8.90016242796431e-5	0.5889415784714209
chr5:74715510|74716673	0	1318	0	1852	0	1
chr5:74722379|74741609	2	19448	40	3757	1.0282776349614396e-4	1e-13
chr5:74745678|74747780	0	8012	9	1642	0	1.4854230068195307e-7
chr5:74745678|74750667	2	21503	261	10151	9.300162752848175e-5	1e-13
chr5:74745678|74751493	1	21510	90	4874	4.648784342894333e-5	1e-13
chr5:74796030|74801629	0	2185	12	473	0	1e-13
chr5:74796030|74805284	2	22702	625	12912	8.809020436927414e-5	1e-13
chr5:74796030|74814019	0	19498	374	12237	0	1e-13
chr5:74796030|74839050	5	22748	212	6514	2.19751241594515e-4	1e-13
chr5:74796030|74841679	0	37305	836	14303	0	1e-13
chr5:74813840|74839050	9	18325	797	22663	4.908912403185339e-4	1e-13
chr5:74813840|74841679	29	50133	1745	40413	5.781268689446195e-4	1e-13
chr5:74834426|74841679	13	39297	1606	32301	3.3070465530399387e-4	1e-13
chr5:74838965|74841679	3	17818	610	12393	1.6834072162056002e-4	1e-13
chr5:75343853|75351602	9	49746	1	22904	1.808863430810974e-4	0.9999809258862649
chr5:75354503|75356448	2	29829	0	3435	6.704434983741745e-5	1
chr5:75379337|75386034	1	12857	242	7172	7.777259293824856e-5	1e-13
chr5:75379337|75389687	0	15304	216	3772	0	1e-13
chr5:75379337|75411103	3	17573	362	9296	1.7068730086481566e-4	1e-13
chr5:75381072|75386034	0	6888	14	1289	0	1e-13
chr5:75389592|75403058	0	2560	17	1652	0	1e-13
chr5:75389592|75426478	0	4537	19	1945	0	1e-13
chr5:75400205|75411103	0	4670	0	392	0	1
chr5:75400205|75426478	1	6938	72	2603	1.4411298457991066e-4	1e-13
chr5:75411011|75419424	0	781	5	292	0	3.9835265452925483e-7
chr5:75411011|75426478	1	10992	199	5335	9.096697898662786e-5	1e-13
chr5:75419341|75426478	0	2594	5	1010	0	1.4350889045999793e-4
chr5:75419341|75459181	0	1943	55	4414	0	1e-13
chr5:75425361|75426478	0	849	0	476	0	1
chr5:75534828|75552591	1	6860	0	5923	1.4575134819997084e-4	1
chr5:75677774|75685484	3	3613	1	2042	8.29646017699115e-4	0.6206486798024928
chr5:75685207|75690562	0	4981	74	4400	0	1e-13
chr5:75685207|75692500	0	18144	47	3492	0	1e-13
chr5:75685207|75702810	2	15795	148	8380	1.26606317655251e-4	1e-13
chr5:75702605|75712951	0	12738	166	8533	0	1e-13
chr5:75705704|75707875	0	3525	26	1061	0	1e-13
chr5:76611020|76641103	16	10043	19	10656	0.0015906153693210062	1.66431328751937e-6
chr5:76640933|76655003	22	9410	2	3304	0.002332485156912638	0.4647619624503918
chr5:76652750|76665175	20	9226	0	2570	0.002163097555699762	1
chr5:76701076|76702590	1	7191	0	1444	1.3904338153503893e-4	1
chr5:77034402|77039719	0	14900	5	4145	0	0.04981210357357657
chr5:77034418|77036720	5	21833	0	6962	2.2895869585126842e-4	1
chr5:77034418|77039719	3	24113	0	4859	1.2439873942610716e-4	1
chr5:77046347|77048272	3	23746	0	22685	1.2632110825718976e-4	1
chr5:77046347|77048987	1	23673	1	21409	4.224043254202923e-5	0.9999612307109087
chr5:77048936|77055596	1	7326	0	9567	1.364815067558346e-4	1
chr5:77053965|77059743	15	10287	3	6290	0.00145602795573675	0.5734886846319202
chr5:77098655|77100391	0	10472	0	387	0	1
chr5:77098655|77118521	3	11124	29	3634	2.6961445133459155e-4	1e-13
chr5:77105656|77118521	5	6828	32	2744	7.317430118542368e-4	1e-13
chr5:77432893|77453928	2	18868	156	7942	1.0598834128245893e-4	1e-13
chr5:77436261|77440997	0	11065	33	2886	0	1e-13
chr5:77449760|77463226	2	28626	745	18429	6.98616738857063e-5	1e-13
chr5:77449760|77464809	0	35809	952	27868	0	1e-13
chr5:77449760|77489557	5	36893	281	8484	1.3550869965851808e-4	1e-13
chr5:77449760|77489572	3	43955	958	33035	6.824696301014604e-5	1e-13
chr5:78015410|78039274	0	9250	61	2489	0	1e-13
chr5:78020692|78101025	7	9333	41	3727	7.494646680942184e-4	1e-13
chr5:78089393|78101025	1	675	21	586	0.0014792899408284023	1e-13
chr5:78089393|78116234	1	7326	357	10169	1.364815067558346e-4	1e-13
chr5:78089393|78129307	1	10296	107	5509	9.711566475672526e-5	1e-13
chr5:78089393|78141319	0	5843	17	1706	0	1e-13
chr5:78089393|78165672	1	5169	16	1856	1.9342359767891682e-4	1e-13
chr5:78100953|78116234	2	2777	90	1926	7.196833393306944e-4	1e-13
chr5:78100953|78165672	0	4457	15	1549	0	1e-13
chr5:78128030|78141319	2	5289	298	8375	3.78000378000378e-4	1e-13
chr5:78128030|78162951	1	13444	601	14921	7.437709185570845e-5	1e-13
chr5:78128030|78165672	3	24041	589	19586	1.2477125270337713e-4	1e-13
chr5:78156258|78165672	0	9979	195	8250	0	1e-13
chr5:78156258|78177436	0	19957	313	11475	0	1e-13
chr5:78162819|78216237	2	5762	12	2939	3.4698126301179735e-4	3.205116438920186e-8
chr5:78175626|78216237	2	12519	25	4251	1.597316508266113e-4	1e-13
chr5:78181507|78216237	1	3554	20	1188	2.8129395218002813e-4	1e-13
chr5:78181507|78228239	0	3917	23	1011	0	1e-13
chr5:78207302|78228239	4	14058	27	2651	2.844545583842981e-4	1e-13
chr5:78207302|78267595	3	3874	39	2266	7.737941707505803e-4	1e-13
chr5:78216055|78228239	2	14016	192	4522	1.4267370523612499e-4	1e-13
chr5:78225542|78228239	0	3946	35	1245	0	1e-13
chr5:78225542|78267595	1	6991	70	5310	1.4302059496567506e-4	1e-13
chr5:78370620|78421960	1	9250	0	6248	1.0809642200843153e-4	1
chr5:78388837|78421960	29	17583	1	3162	0.0016466045877810583	0.7770196673193076
chr5:78388837|78459362	8	10684	2	6445	7.482229704451926e-4	0.8094226589521762
chr5:78414722|78421960	3	26763	0	8184	1.1208249271463797e-4	1
chr5:78415520|78421960	5	40894	4	22325	1.222523778087484e-4	0.9933315148036153
chr5:78415520|78421967	5	28763	0	13176	1.7380422691879867e-4	1
chr5:78415520|78450034	5	36818	0	15401	1.3578469978002878e-4	1
chr5:78415520|78459362	9	47933	14	26585	1.87726836594218e-4	0.38489556725906493
chr5:78449933|78459362	6	4605	3	4670	0.0013012361743656475	0.3817367225706001
chr5:78475504|78483051	7	26729	0	11442	2.618192698982645e-4	1
chr5:78509784|78510398	0	19692	63	6549	0	1e-13
chr5:7870770|7875375	13	4351	2	3763	0.0029789184234647113	0.5329998339136937
chr5:7870770|7878322	8	21043	1	10311	3.800294522825519e-4	0.9924972369288874
chr5:7870770|7885854	26	23658	2	8037	0.0010977875358892078	0.8937901333475354
chr5:7870770|7886703	18	23076	1	13651	7.79423226812159e-4	0.9984617848203536
chr5:78955295|78969192	7	25098	216	5236	2.7882891854212307e-4	1e-13
chr5:79277910|79291299	585	35623	155	7558	0.016156650463985858	1e-13
chr5:79277910|79306461	534	37451	180	15281	0.014058180860866132	1e-13
chr5:79300153|79300863	0	1499	0	2325	0	1
chr5:79300153|79306461	1	5073	0	1781	1.9708316909735908e-4	1
chr5:79396823|79402055	0	7735	150	6195	0	1e-13
chr5:79396823|79457018	1	21009	270	10869	4.759638267491671e-5	1e-13
chr5:79401899|79457018	2	20145	287	7169	9.927036283317616e-5	1e-13
chr5:79439010|79451121	3	28980	434	6631	1.0350895352447987e-4	1e-13
chr5:79439010|79456904	7	33767	695	17581	2.0726002250251674e-4	1e-13
chr5:79439010|79457018	6	52110	1915	38827	1.1512779184895233e-4	1e-13
chr5:79447053|79457018	3	31401	719	15057	9.552923194497516e-5	1e-13
chr5:79613011|79620083	1	3212	0	4461	3.112356053532524e-4	1
chr5:79613011|79623489	2	7015	0	4198	2.850220892119139e-4	1
chr5:79617530|79620083	0	685	0	551	0	1
chr5:79618647|79620083	0	3550	0	1080	0	1
chr5:79618647|79623489	0	2533	0	3003	0	1
chr5:79619612|79620083	0	383	0	108	0	1
chr5:79619612|79623489	0	8286	0	3055	0	1
chr5:79619612|79624322	1	2247	0	3871	4.4483985765124553e-4	1
chr5:79619612|79669028	0	8903	0	5496	0	1
chr5:79619994|79649190	2	14369	0	10152	1.391691601141187e-4	1
chr5:79640851|79645192	2	2406	0	2198	8.305647840531562e-4	1
chr5:79640851|79669028	20	55225	6	25212	3.6202371255317223e-4	0.9791874598705729
chr5:79645123|79669028	10	11949	3	6890	8.361903169161301e-4	0.6344886342677374
chr5:79645123|79679670	1	8949	1	6612	1.11731843575419e-4	0.9566092642783017
chr5:79645123|79682061	1	11650	1	9894	8.582954252853832e-5	0.990855841927591
chr5:79648617|79682061	1	14531	5	6731	6.881365262868153e-5	0.218482845246749
chr5:79656958|79669028	0	7792	0	4818	0	1
chr5:79668892|79682061	1	21415	1	10116	4.669406051550243e-5	0.9917699814305372
chr5:79983593|79990236	83	16771	6	1053	0.004924646968078795	1.4363675631678952e-5
chr5:80146090|80147284	0	862	7	142	0	1.4280798765753389e-12
chr5:80146090|80158962	0	7851	9	1911	0	5.172374744066843e-7
chr5:80434109|80445405	17	11090	11	11132	0.0015305663095345277	0.019626386215504166
chr5:80443123|80445405	0	3437	0	2189	0	1
chr5:80449591|80474830	9	18968	0	2518	4.7425831269431415e-4	1
chr5:80455692|80459494	0	3427	0	4192	0	1
chr5:80455692|80474830	10	18792	1	5503	5.318583129454314e-4	0.9265645916596839
chr5:80456945|80474830	5	12007	4	5153	4.1625041625041625e-4	0.23094645575680695
chr5:80459414|80474830	7	7133	1	6079	9.80392156862745e-4	0.9441245276567998
chr5:80472761|80474830	3	4948	0	3326	6.05938194304181e-4	1
chr5:80499885|80519910	1	3448	2	2552	2.8993911278631486e-4	0.34152409760848257
chr5:80501792|80513769	0	3458	0	404	0	1
chr5:80501792|80522138	0	7255	2	4958	0	0.68118806893063
chr5:80622408|80638009	5	126029	1194	57873	3.967183458431852e-5	1e-13
chr5:80656411|80679093	9	16922	0	11026	5.315693107317938e-4	1
chr5:80665143|80679093	1	19986	0	6868	5.003252113874018e-5	1
chr5:80670097|80679093	1	9980	0	3245	1.0019036168720569e-4	1
chr5:80672244|80679093	0	9041	0	1679	0	1
chr5:80672741|80679093	0	4355	0	3215	0	1
chr5:80678927|80719535	1	3021	9	1025	3.3090668431502316e-4	2.8239979243949165e-9
chr5:80678927|80728965	2	14178	9	2296	1.4104372355430183e-4	2.283916066381231e-6
chr5:80678927|80744615	1	7223	8	1408	1.3842746400885935e-4	5.573947692294468e-7
chr5:80678927|80752256	2	5120	1	1583	3.904724716907458e-4	0.5283518267740601
chr5:80678927|80761678	1	8041	1	1396	1.2434717731907486e-4	0.48459414654509747
chr5:80678927|80792844	3	14525	3	2686	2.064977973568282e-4	0.13723996182751974
chr5:80725453|80761678	4	21913	0	2919	1.8250672993566638e-4	1
